scorer,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000
bodyparts,nose,nose,nose,lear,lear,lear,rear,rear,rear,head,head,head,neck,neck,neck,sldr,sldr,sldr,hnch,hnch,hnch,tltp,tltp,tltp,rrpw,rrpw,rrpw,lrpw,lrpw,lrpw,rfpw,rfpw,rfpw,lfpw,lfpw,lfpw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
175,510.3742370605469,287.2962646484375,0.9662617444992065,508.73138427734375,221.55712890625,0.24966293573379517,461.3572998046875,250.28570556640625,0.6298444867134094,482.67083740234375,223.187255859375,0.010662734508514404,459.0384216308594,202.92068481445312,0.2512216567993164,457.25360107421875,199.41287231445312,0.0031324028968811035,465.7331237792969,203.40570068359375,0.21037164330482483,405.32073974609375,200.07125854492188,0.9992350339889526,436.41180419921875,281.4184875488281,0.011383742094039917,404.5003356933594,200.169921875,0.0014483928680419922,438.33319091796875,282.37127685546875,0.2727333903312683,438.90924072265625,282.71923828125,0.015028893947601318
176,510.8630065917969,287.9707946777344,0.9540672302246094,509.1930236816406,222.56292724609375,0.25389087200164795,461.7593078613281,251.63233947753906,0.753020167350769,445.0582275390625,237.688232421875,0.008768558502197266,459.2679443359375,204.35389709472656,0.1566038727760315,452.7098693847656,282.0755310058594,0.003163456916809082,470.48992919921875,203.41378784179688,0.19794213771820068,405.3279724121094,200.02850341796875,0.9992102384567261,437.85064697265625,281.51605224609375,0.01122426986694336,404.4969482421875,200.05580139160156,0.0014528930187225342,437.0135803222656,281.97125244140625,0.1628817617893219,438.8031921386719,282.9168701171875,0.00821712613105774
177,511.1813659667969,288.13677978515625,0.9612776041030884,525.8538208007812,223.81979370117188,0.3049892783164978,462.0996398925781,253.27549743652344,0.8034902811050415,483.0921630859375,224.6315155029297,0.006922990083694458,458.7596130371094,205.125,0.08804956078529358,455.7118225097656,199.87747192382812,0.003071695566177368,470.10150146484375,203.30242919921875,0.19756561517715454,405.3670349121094,200.07823181152344,0.9991759061813354,436.68218994140625,281.63177490234375,0.01092877984046936,404.489501953125,200.00759887695312,0.0014013051986694336,436.5874938964844,281.9051513671875,0.14005863666534424,438.5671081542969,282.9825744628906,0.005784422159194946
178,511.96484375,288.981201171875,0.9112429022789001,526.2073364257812,224.43064880371094,0.2982480525970459,464.4915771484375,252.17848205566406,0.8620201349258423,482.773193359375,225.1294403076172,0.0055265724658966064,473.5787048339844,214.3599853515625,0.03913810849189758,509.649658203125,303.1598815917969,0.0026754140853881836,473.7206726074219,231.8429412841797,0.19499501585960388,405.4527893066406,200.0554962158203,0.9991117119789124,436.8226623535156,281.3363037109375,0.010338038206100464,404.5326843261719,199.93472290039062,0.0013496875762939453,436.6866149902344,281.7964172363281,0.1597771942615509,438.6611633300781,282.4261779785156,0.004304796457290649
179,511.61798095703125,290.2850036621094,0.9451335668563843,526.2207641601562,225.01036071777344,0.24040091037750244,464.8945617675781,252.4957733154297,0.8994250893592834,483.1886291503906,225.4821014404297,0.006840884685516357,458.8179016113281,211.51364135742188,0.0452767014503479,453.4386901855469,281.8013916015625,0.002276211977005005,464.60748291015625,197.79649353027344,0.19854700565338135,405.3983459472656,200.0634765625,0.9992737174034119,436.91546630859375,280.9480895996094,0.009895086288452148,404.59381103515625,199.94480895996094,0.0012733042240142822,436.7435302734375,281.3331298828125,0.21855732798576355,438.7303466796875,281.9482727050781,0.003613710403442383
180,511.80078125,291.3826904296875,0.9436655044555664,526.25439453125,225.63507080078125,0.27717775106430054,465.5393981933594,253.59970092773438,0.7908102869987488,483.3135986328125,225.27139282226562,0.009839504957199097,473.0849609375,213.37203979492188,0.0840829610824585,471.1089172363281,186.0871124267578,0.0027010440826416016,464.8988037109375,198.32989501953125,0.19314441084861755,405.4293212890625,200.07322692871094,0.9992803931236267,436.7901916503906,280.560302734375,0.009218275547027588,404.5654296875,199.82696533203125,0.0012945830821990967,436.75482177734375,280.9428405761719,0.2647264897823334,438.7322998046875,281.52532958984375,0.0030906498432159424
181,511.8813781738281,292.3788146972656,0.9680039882659912,530.7536010742188,225.8470916748047,0.26075583696365356,465.6058349609375,255.11485290527344,0.8811993598937988,482.8294372558594,225.24774169921875,0.010569900274276733,457.92083740234375,212.48159790039062,0.07048004865646362,524.5665893554688,298.1592102050781,0.0038432776927948,465.32196044921875,198.32711791992188,0.15184172987937927,405.4153747558594,200.11375427246094,0.999302864074707,436.5604248046875,284.8284912109375,0.007624208927154541,497.4187316894531,222.6621551513672,0.0014677941799163818,437.2920227050781,280.1302185058594,0.26604562997817993,438.7286682128906,281.9710998535156,0.0030618906021118164
182,512.485595703125,292.78497314453125,0.956627368927002,531.335205078125,227.91346740722656,0.41858720779418945,461.13604736328125,259.6468200683594,0.5156652927398682,482.4969177246094,224.6482696533203,0.012696146965026855,473.1244812011719,213.5424041748047,0.09660056233406067,524.5475463867188,298.527587890625,0.003051847219467163,471.6399230957031,191.75306701660156,0.06911361217498779,405.6787109375,200.00924682617188,0.9990314245223999,436.5712890625,284.9410095214844,0.005166858434677124,497.2568359375,222.17437744140625,0.001820683479309082,436.992919921875,281.1551208496094,0.2658863663673401,407.40570068359375,202.85458374023438,0.0026249289512634277
183,512.35595703125,294.6197204589844,0.9275445342063904,531.2131958007812,231.739501953125,0.5457049608230591,461.6059265136719,261.75726318359375,0.38618165254592896,481.9133605957031,225.57688903808594,0.008739292621612549,477.4215087890625,214.43008422851562,0.07457512617111206,524.4498901367188,298.39862060546875,0.003434985876083374,472.0226745605469,193.04879760742188,0.10912862420082092,405.71807861328125,199.99371337890625,0.9990413188934326,511.2001953125,295.6734619140625,0.0059163570404052734,404.538818359375,199.8647918701172,0.0013735592365264893,437.6957702636719,280.3515319824219,0.22225496172904968,407.30224609375,202.88368225097656,0.0020754337310791016
184,510.3059997558594,296.12628173828125,0.9144761562347412,530.6346435546875,235.59249877929688,0.6112771034240723,460.7384948730469,262.6346130371094,0.3537118434906006,487.9261779785156,237.40382385253906,0.005160033702850342,459.4307861328125,216.98719787597656,0.039768725633621216,472.841552734375,188.7558135986328,0.0035113394260406494,471.8512878417969,193.12953186035156,0.14250275492668152,405.7319030761719,200.1215362548828,0.9991330504417419,510.21185302734375,295.8446350097656,0.006480485200881958,404.5516357421875,199.590576171875,0.0015187561511993408,437.37152099609375,281.77716064453125,0.11990416049957275,407.6203918457031,202.8269805908203,0.002260446548461914
185,508.92706298828125,299.375,0.987850546836853,531.2989501953125,239.17062377929688,0.8826417922973633,460.8716735839844,263.78857421875,0.30264410376548767,488.4090270996094,240.31883239746094,0.005871713161468506,482.9752197265625,231.351318359375,0.03717440366744995,473.5920715332031,189.02947998046875,0.006727308034896851,472.5399475097656,193.5863800048828,0.22417095303535461,405.635986328125,199.94625854492188,0.9990631341934204,509.3939514160156,298.4791564941406,0.007230252027511597,404.63616943359375,199.61355590820312,0.0015155673027038574,437.4014587402344,279.8766784667969,0.012522101402282715,407.38861083984375,202.86512756347656,0.0021534860134124756
186,507.6275939941406,301.8485107421875,0.9284746646881104,533.345703125,242.55035400390625,0.41511270403862,460.4578552246094,268.88238525390625,0.24374371767044067,486.53436279296875,239.75196838378906,0.008806824684143066,483.4678039550781,231.56455993652344,0.0194474458694458,474.0333557128906,189.21522521972656,0.0025871992111206055,473.3493957519531,193.5111846923828,0.0978163480758667,405.5400390625,199.86964416503906,0.9991868734359741,436.88037109375,282.29217529296875,0.01691243052482605,404.5113830566406,199.3297882080078,0.0016727447509765625,437.5723876953125,280.64495849609375,0.011558324098587036,407.2904357910156,202.73011779785156,0.002279907464981079
187,508.1081237792969,305.0498046875,0.9506100416183472,533.8203735351562,249.2138671875,0.35442954301834106,462.2312316894531,273.8840637207031,0.21484702825546265,489.2835693359375,247.06314086914062,0.0067931413650512695,487.0500793457031,245.64877319335938,0.02145516872406006,459.66259765625,280.1867980957031,0.0022693276405334473,490.09735107421875,248.36167907714844,0.2750506103038788,405.25714111328125,199.7878875732422,0.9991614818572998,436.2553405761719,281.9302978515625,0.05064913630485535,404.560546875,199.42808532714844,0.0016817748546600342,437.7439880371094,280.1745300292969,0.009549498558044434,401.0210876464844,203.2653350830078,0.001812070608139038
188,506.289794921875,309.96484375,0.779667854309082,534.62109375,254.98146057128906,0.8690537214279175,462.88330078125,277.59600830078125,0.21420666575431824,492.51629638671875,256.58868408203125,0.008477538824081421,486.11517333984375,246.5688934326172,0.08170366287231445,475.75579833984375,189.3135986328125,0.004151582717895508,475.40338134765625,193.7151336669922,0.5009838342666626,405.1225280761719,199.76840209960938,0.9992921352386475,432.3625183105469,281.3890686035156,0.06153234839439392,404.5420837402344,199.5315704345703,0.0016572177410125732,437.7638854980469,279.92095947265625,0.011307001113891602,432.78045654296875,284.3582458496094,0.003737539052963257
189,504.85498046875,311.3103942871094,0.172024667263031,534.2763061523438,263.5411071777344,0.6520463824272156,468.7417297363281,282.82135009765625,0.2520643472671509,490.37933349609375,258.0008239746094,0.0060128867626190186,485.24005126953125,247.8439178466797,0.03298532962799072,475.30224609375,194.0920867919922,0.005354940891265869,476.45111083984375,193.66517639160156,0.5257019996643066,404.9437561035156,199.67623901367188,0.9992334842681885,432.5094909667969,279.4658508300781,0.024446874856948853,404.6827087402344,199.7600860595703,0.0015790462493896484,494.1325988769531,255.07232666015625,0.0013097524642944336,494.26239013671875,251.73370361328125,0.0018842220306396484
190,461.9478759765625,307.60919189453125,0.09321650862693787,535.0848999023438,270.9581298828125,0.9388816356658936,470.1823425292969,288.0305480957031,0.04017224907875061,494.3260498046875,270.58380126953125,0.005425602197647095,489.6712341308594,262.5407409667969,0.019217103719711304,475.5258483886719,194.61834716796875,0.015933215618133545,475.6125183105469,192.93429565429688,0.49858328700065613,404.9161071777344,199.41305541992188,0.9992345571517944,432.8077697753906,279.4000549316406,0.01826798915863037,404.74627685546875,199.59982299804688,0.0017175674438476562,491.5406494140625,270.61102294921875,0.0011689066886901855,458.6670227050781,306.9914855957031,0.0026800334453582764
191,460.0899353027344,310.3592529296875,0.026505321264266968,532.9671630859375,277.13031005859375,0.6927326917648315,465.94207763671875,294.775390625,0.030323415994644165,495.0857238769531,286.75384521484375,0.01125362515449524,488.2693786621094,264.39813232421875,0.04755294322967529,472.212158203125,203.20013427734375,0.005954951047897339,475.17059326171875,192.7014617919922,0.27892613410949707,404.904052734375,199.0607147216797,0.9992623329162598,433.4595642089844,280.08416748046875,0.03452274203300476,404.7347412109375,199.389892578125,0.0018462538719177246,436.796630859375,280.3713684082031,0.008713781833648682,401.191650390625,203.1821746826172,0.0017305314540863037
192,460.03662109375,317.9869384765625,0.0386979877948761,529.4423828125,283.2157897949219,0.6048514246940613,473.2920227050781,288.5270080566406,0.03788459300994873,496.4214782714844,287.7529602050781,0.03140875697135925,486.6097412109375,264.91180419921875,0.11458545923233032,473.8908386230469,211.8651580810547,0.02880743145942688,487.3221435546875,268.8982849121094,0.1340309977531433,404.7525939941406,198.86141967773438,0.9990943670272827,433.6160583496094,280.1086730957031,0.07591155171394348,404.8592834472656,198.9502410888672,0.0020060837268829346,436.997314453125,280.21661376953125,0.09487593173980713,436.61981201171875,283.3050842285156,0.0028589963912963867
193,461.8265075683594,319.86846923828125,0.35970479249954224,527.2914428710938,286.2539978027344,0.491326242685318,475.6341247558594,288.8057861328125,0.12264314293861389,497.7122802734375,292.25848388671875,0.09328305721282959,487.1694030761719,266.0089111328125,0.3725014925003052,473.3652038574219,217.63751220703125,0.03902241587638855,487.0187683105469,268.6773376464844,0.10102325677871704,406.20574951171875,197.10067749023438,0.9992222785949707,433.25335693359375,279.64715576171875,0.22997057437896729,404.86920166015625,198.8072052001953,0.0022956430912017822,437.9161071777344,280.22711181640625,0.283841609954834,433.1410827636719,283.1839599609375,0.008345931768417358
194,462.3313903808594,319.6845397949219,0.09632572531700134,525.3093872070312,286.86376953125,0.6794923543930054,468.9700927734375,294.615478515625,0.045045167207717896,498.02734375,293.3494873046875,0.14355045557022095,487.66693115234375,269.8025207519531,0.6871885061264038,477.35540771484375,226.32794189453125,0.31408536434173584,489.1840515136719,282.08734130859375,0.15134075284004211,406.40386962890625,197.103515625,0.9995138645172119,436.4001159667969,277.7626037597656,0.46910983324050903,437.7397766113281,279.48681640625,0.0038520395755767822,439.4283752441406,281.13653564453125,0.3996542692184448,441.0152893066406,280.2420349121094,0.01038503646850586
195,407.3542785644531,197.81448364257812,0.027642816305160522,523.1546020507812,287.9339294433594,0.7096438407897949,468.8632507324219,289.9815979003906,0.05181175470352173,495.83544921875,293.0137939453125,0.08018729090690613,487.11651611328125,273.0453186035156,0.6141955256462097,478.1576232910156,226.87730407714844,0.7725571990013123,482.9834289550781,281.6673583984375,0.12421908974647522,406.7324523925781,196.30885314941406,0.9995627999305725,434.493896484375,278.71923828125,0.5771557092666626,405.7629089355469,200.10690307617188,0.0034589171409606934,439.43896484375,281.896728515625,0.452975332736969,440.5864562988281,280.3473205566406,0.012825459241867065
196,460.8049011230469,322.0176696777344,0.0530642569065094,522.1300048828125,291.1017150878906,0.4597359299659729,474.4490051269531,291.765625,0.04175570607185364,493.74859619140625,298.401611328125,0.10122892260551453,486.6082763671875,273.8457336425781,0.4826425313949585,479.1741943359375,229.98809814453125,0.694694459438324,482.0224914550781,282.1897888183594,0.09024333953857422,406.7925109863281,195.81825256347656,0.999485969543457,434.3545837402344,279.4324951171875,0.7338187098503113,404.28741455078125,192.967041015625,0.0029848814010620117,439.1052551269531,282.2151794433594,0.24878689646720886,439.3002014160156,280.5805358886719,0.01113632321357727
197,407.21185302734375,197.69903564453125,0.014943867921829224,523.1925659179688,298.4151611328125,0.2842102646827698,476.16192626953125,291.6956787109375,0.04905056953430176,491.73968505859375,301.8002624511719,0.11040976643562317,486.0131530761719,273.78533935546875,0.6261218786239624,477.8572082519531,228.4460906982422,0.9601325988769531,483.40692138671875,289.2216796875,0.04353457689285278,406.6772155761719,195.66268920898438,0.9995062351226807,433.5279235839844,279.61260986328125,0.8198741674423218,405.70245361328125,199.71942138671875,0.0034445524215698242,437.7257385253906,278.5115661621094,0.05532369017601013,435.5979309082031,285.07830810546875,0.007366687059402466
198,455.469970703125,324.7113952636719,0.1786520779132843,521.5431518554688,304.5883483886719,0.7333118319511414,458.8712463378906,315.0401306152344,0.07464596629142761,490.8230895996094,303.98291015625,0.24750900268554688,484.44775390625,274.8727722167969,0.8219141960144043,477.8712158203125,231.15184020996094,0.9724410772323608,475.19390869140625,296.24407958984375,0.10907897353172302,405.9109191894531,196.11439514160156,0.9995407462120056,434.02166748046875,279.3840026855469,0.8472820520401001,405.4283447265625,199.9997100830078,0.003383249044418335,437.5143737792969,278.5551452636719,0.06617045402526855,436.2830505371094,280.7296447753906,0.005664944648742676
199,453.2159729003906,328.2240295410156,0.2759840488433838,519.9802856445312,306.2782897949219,0.755953848361969,475.88470458984375,295.4967041015625,0.07774725556373596,486.67230224609375,306.5256652832031,0.21929937601089478,484.403076171875,275.7812194824219,0.822679340839386,477.88623046875,232.194580078125,0.9783065319061279,475.97247314453125,296.7629699707031,0.15199074149131775,405.6025085449219,196.41400146484375,0.9994106292724609,434.342041015625,279.3725280761719,0.8118427991867065,405.3174133300781,200.7059783935547,0.002491772174835205,437.6396484375,278.56463623046875,0.0696190893650055,438.3030090332031,280.2817077636719,0.005116134881973267
200,453.2848815917969,329.54534912109375,0.22572511434555054,519.5248413085938,305.5959777832031,0.6846473217010498,475.76092529296875,295.700439453125,0.0712202787399292,486.2293395996094,307.31414794921875,0.17432382702827454,483.7114562988281,276.3865661621094,0.8192073702812195,476.8062438964844,232.81298828125,0.9720968008041382,474.97491455078125,295.7442321777344,0.07241186499595642,405.40399169921875,196.7408447265625,0.9993951320648193,434.6646728515625,279.7853088378906,0.7737919092178345,405.17138671875,200.63905334472656,0.0022755861282348633,437.4940490722656,278.6727294921875,0.04327073693275452,435.5555419921875,281.61004638671875,0.006073594093322754
201,486.6336975097656,342.6324157714844,0.053439319133758545,515.37744140625,308.0274963378906,0.4391024112701416,457.77911376953125,309.6502380371094,0.08723875880241394,489.527099609375,309.1224670410156,0.3129556477069855,483.7275085449219,277.5025939941406,0.9116173982620239,476.3115234375,233.6956024169922,0.9697549343109131,463.8883972167969,307.4489440917969,0.07503470778465271,405.21343994140625,196.9595489501953,0.9993029236793518,434.3316955566406,279.9344787597656,0.5807613134384155,405.220703125,200.7173614501953,0.0018059909343719482,437.320068359375,279.0848693847656,0.030898839235305786,435.85980224609375,282.1512756347656,0.005479395389556885
202,484.9562683105469,345.0860900878906,0.9509316682815552,514.83203125,308.9479675292969,0.4705796241760254,458.40069580078125,309.4655456542969,0.14249908924102783,488.9208068847656,309.9543151855469,0.3472861647605896,482.6540832519531,280.0486755371094,0.8959642648696899,476.259765625,235.23451232910156,0.987274169921875,463.914794921875,306.69659423828125,0.06724950671195984,405.06475830078125,196.83180236816406,0.9994212985038757,433.2195739746094,280.5326232910156,0.4933010935783386,405.23223876953125,200.33172607421875,0.0017501115798950195,436.6304931640625,279.66650390625,0.026667624711990356,435.1405029296875,283.0096740722656,0.004573732614517212
203,483.4692687988281,346.1308898925781,0.984118640422821,513.68115234375,310.8617248535156,0.5169346928596497,456.8831481933594,309.93609619140625,0.15583902597427368,484.43951416015625,312.8700256347656,0.464842289686203,481.61102294921875,282.97918701171875,0.8501668572425842,476.608154296875,237.594482421875,0.976974368095398,463.5345458984375,306.47711181640625,0.046077579259872437,404.855712890625,197.07553100585938,0.9994940757751465,432.3841247558594,280.4520263671875,0.40122729539871216,405.0962219238281,199.8793487548828,0.0019016861915588379,434.74346923828125,282.0359191894531,0.017709046602249146,400.5591125488281,201.95455932617188,0.004947483539581299
204,480.18963623046875,348.62713623046875,0.9829021692276001,512.1757202148438,315.1998596191406,0.9308678507804871,454.0724792480469,320.8484802246094,0.3541495203971863,483.6087951660156,311.97894287109375,0.3214825689792633,480.22357177734375,284.5644836425781,0.8444294929504395,475.9700622558594,239.07595825195312,0.975328803062439,474.7847900390625,295.5646057128906,0.03095036745071411,404.4639587402344,196.8438720703125,0.9995900392532349,431.4551086425781,280.26025390625,0.25998035073280334,403.4978942871094,196.4120330810547,0.0021306872367858887,434.011962890625,281.75732421875,0.016207098960876465,432.8876647949219,283.716064453125,0.006148248910903931
205,477.7320556640625,349.7997741699219,0.9752567410469055,511.4931640625,316.6344299316406,0.9843457937240601,446.4479675292969,323.2585144042969,0.6598963737487793,482.7636413574219,312.8921813964844,0.11117246747016907,477.4813537597656,289.429443359375,0.7017292976379395,474.7356262207031,240.33448791503906,0.9796696901321411,459.6251525878906,309.8847351074219,0.028570860624313354,403.9444580078125,196.45318603515625,0.9997027516365051,430.4246826171875,281.36431884765625,0.13890644907951355,476.2691345214844,303.3582458496094,0.0015715360641479492,433.50213623046875,282.5389099121094,0.010233640670776367,431.72137451171875,283.82562255859375,0.004903435707092285
206,476.2516784667969,351.5005187988281,0.9745456576347351,511.0276184082031,315.7972717285156,0.910176157951355,445.03070068359375,323.2319030761719,0.8689988851547241,480.90374755859375,313.13287353515625,0.04506683349609375,475.5050964355469,291.00836181640625,0.6524475812911987,470.2670593261719,245.06655883789062,0.9711424708366394,458.82720947265625,309.9220275878906,0.07112672924995422,404.17236328125,196.1753692626953,0.9997719526290894,430.90899658203125,281.5202331542969,0.023052334785461426,476.8726501464844,302.90380859375,0.0017423033714294434,478.1241149902344,350.5697937011719,0.0019472837448120117,399.787841796875,202.04238891601562,0.003012239933013916
207,475.2705383300781,351.31768798828125,0.9819114208221436,509.66497802734375,315.8749694824219,0.7119922637939453,445.78009033203125,322.9170837402344,0.9042531847953796,478.0665283203125,321.79931640625,0.05535426735877991,473.70867919921875,290.9622802734375,0.8699681758880615,469.08233642578125,244.44422912597656,0.981440544128418,459.2632751464844,308.6231689453125,0.053252071142196655,404.0011291503906,196.22970581054688,0.9998170733451843,430.409912109375,281.3146057128906,0.01437118649482727,403.4089660644531,196.62730407714844,0.0017840862274169922,476.9096984863281,285.0978698730469,0.0017128288745880127,399.8997802734375,201.8954620361328,0.0031086504459381104
208,474.0146789550781,351.9754943847656,0.9902772903442383,507.9138488769531,316.1218566894531,0.606615424156189,446.12115478515625,322.2014465332031,0.8990652561187744,477.6116638183594,322.0888366699219,0.018807023763656616,472.0947570800781,290.9588623046875,0.9552890062332153,466.1287536621094,245.3563232421875,0.9779822826385498,460.0764465332031,303.7630615234375,0.0674777626991272,404.0694885253906,196.22422790527344,0.9997851848602295,407.9725646972656,191.66505432128906,0.0048503577709198,456.9997253417969,303.6318054199219,0.0021209418773651123,478.81011962890625,284.9136962890625,0.0025189220905303955,399.9228210449219,201.9492950439453,0.0023539066314697266
209,473.6941833496094,352.6911315917969,0.9872302412986755,507.1736145019531,316.31390380859375,0.6262302398681641,446.38739013671875,322.5853271484375,0.8796263337135315,477.7242126464844,321.9695129394531,0.039396584033966064,471.2308044433594,289.5015563964844,0.9729866981506348,465.1027526855469,245.75645446777344,0.9888989329338074,459.4979553222656,307.19049072265625,0.03335127234458923,404.1233825683594,195.99942016601562,0.9997602105140686,407.8791809082031,191.41366577148438,0.005219608545303345,453.92559814453125,320.91748046875,0.0013864636421203613,479.2199401855469,285.36798095703125,0.002505004405975342,399.8565979003906,201.8698272705078,0.002047121524810791
210,473.71978759765625,353.80908203125,0.9893399477005005,505.8987121582031,316.31719970703125,0.7276872992515564,445.3095703125,322.961669921875,0.8593486547470093,478.10443115234375,322.2174987792969,0.17098307609558105,470.3817138671875,290.17095947265625,0.9788952469825745,464.373291015625,246.33303833007812,0.9900314807891846,459.3197326660156,307.2666931152344,0.03848510980606079,404.20916748046875,196.0149383544922,0.9997144341468811,407.83489990234375,191.388916015625,0.0055158138275146484,402.98828125,195.7491455078125,0.001590430736541748,479.805908203125,284.9437561035156,0.0020764172077178955,400.1146240234375,201.59083557128906,0.0024407804012298584
211,473.07611083984375,355.8518981933594,0.9935566186904907,505.12774658203125,316.6915588378906,0.8340590000152588,444.1639709472656,323.6804504394531,0.9026024341583252,477.1935119628906,322.8170471191406,0.21834811568260193,469.4612121582031,290.6925964355469,0.9757283926010132,463.8438415527344,247.44570922851562,0.995084285736084,458.8264465332031,307.94451904296875,0.03371787071228027,404.5384521484375,195.99417114257812,0.9995293021202087,456.36041259765625,248.32708740234375,0.0035789906978607178,454.44647216796875,320.4017333984375,0.0013477206230163574,456.6103210449219,248.25,0.0013045072555541992,400.4367980957031,201.66505432128906,0.0017517507076263428
212,473.4923095703125,356.6036682128906,0.9788180589675903,504.88653564453125,317.0248718261719,0.7962146997451782,442.2742004394531,324.57470703125,0.854412317276001,477.09039306640625,323.4956359863281,0.2743995785713196,469.2023010253906,291.92022705078125,0.9757972359657288,464.7012939453125,248.50579833984375,0.9975178241729736,461.67938232421875,188.62905883789062,0.10240131616592407,404.68060302734375,196.01817321777344,0.9994716048240662,456.7479248046875,247.7099609375,0.00476449728012085,402.6904296875,196.09603881835938,0.0013229846954345703,457.0106201171875,247.4584503173828,0.0014515817165374756,400.4498596191406,201.7089385986328,0.0023755431175231934
213,476.2511291503906,355.4810485839844,0.9314416646957397,501.96234130859375,318.3353576660156,0.7348604202270508,441.09759521484375,326.8863525390625,0.8294774889945984,476.54541015625,324.3785095214844,0.33403465151786804,468.3633728027344,292.3465576171875,0.979887843132019,464.0962829589844,248.56317138671875,0.9967399835586548,461.8480224609375,188.78768920898438,0.05008938908576965,404.9474792480469,195.97271728515625,0.9992715716362,456.85821533203125,247.45809936523438,0.006649404764175415,402.716064453125,196.6304931640625,0.0011273026466369629,457.507568359375,247.07119750976562,0.0017625987529754639,456.68634033203125,250.5424041748047,0.0021906793117523193
214,480.1050109863281,355.44964599609375,0.7207406759262085,501.667236328125,317.7286071777344,0.7876529097557068,444.1283874511719,335.6837158203125,0.6601886749267578,477.598388671875,325.0427551269531,0.16978731751441956,468.8573913574219,293.0396728515625,0.9731976985931396,465.12786865234375,248.27723693847656,0.9958943128585815,461.78765869140625,187.5403289794922,0.07122957706451416,405.36663818359375,195.53656005859375,0.9986909627914429,406.74871826171875,190.7185821533203,0.006005614995956421,477.9275817871094,301.427734375,0.0010108351707458496,477.59051513671875,302.21185302734375,0.0018669366836547852,456.4263610839844,249.9840850830078,0.00238916277885437
215,485.6145935058594,355.8603210449219,0.4181721806526184,505.1475830078125,312.3163146972656,0.8660287857055664,447.65521240234375,338.6448669433594,0.772365927696228,481.0465087890625,323.8293151855469,0.08121764659881592,469.36309814453125,293.90228271484375,0.9397913217544556,467.1507568359375,248.8976287841797,0.990253746509552,461.9119873046875,187.04278564453125,0.08359968662261963,405.9178771972656,194.59046936035156,0.9965599775314331,458.871337890625,246.1920623779297,0.012872457504272461,476.70111083984375,300.53741455078125,0.003384888172149658,476.8182678222656,300.1575012207031,0.00596928596496582,478.6205749511719,299.101806640625,0.003620535135269165
216,490.7025451660156,355.4718017578125,0.25543713569641113,506.6683349609375,310.7864685058594,0.7346992492675781,453.6506042480469,337.5062561035156,0.3842734694480896,487.3601379394531,324.7228698730469,0.022539079189300537,472.2944030761719,294.60125732421875,0.8468613028526306,468.3045349121094,250.13475036621094,0.99068683385849,472.91143798828125,299.0149841308594,0.05948156118392944,405.9414978027344,192.06358337402344,0.9783257842063904,431.15423583984375,284.72308349609375,0.03994789719581604,475.4090270996094,300.4060363769531,0.0036537647247314453,474.6270751953125,299.94561767578125,0.0065348148345947266,406.2773132324219,191.7542724609375,0.008139312267303467
